time[1],cone_state[10],contact_coordinates[3],position_control_point[3],velocity_control_point[3]
1.632460977250001431e+09,-9.844697253480311216e-02,5.350534191599709555e-02,-2.008502088723832735e+00,3.370106710792177829e-01,-1.717672697884287461e-02,5.334050652847657087e-02,1.012189861779265732e-01,-7.841341781400268385e-02,1.891881189243415154e-02,-3.231653123259802252e-01,1.860673478344931908e-02,1.207837920216783822e-02,-4.440892098500626162e-16,4.609188311787200676e-01,-2.132450879090567186e-01,1.416557156159886643e+00,7.142373959242086234e-02,9.607082986052513374e-02,-6.772546113924183403e-03
1.632460977256611586e+09,-9.822421787714175068e-02,5.392674271203881653e-02,-2.007518602852078615e+00,3.370954279022219113e-01,-1.945139488057861035e-02,4.590419778131859391e-02,1.035257059993342499e-01,-7.489333770788920985e-02,1.251217877106254378e-03,-3.238408939281042231e-01,1.860686431761335302e-02,1.207926206347875731e-02,-4.440892098500626162e-16,4.612166699134856440e-01,-2.128449824143452684e-01,1.416528778515613984e+00,4.672397233136861561e-02,1.022832139358919729e-01,1.865157417386284489e-03
1.632460977265443325e+09,-9.803242005442058815e-02,5.435783950831948874e-02,-2.006575589726724118e+00,3.371070175952985415e-01,-2.169066513322584142e-02,6.028978116036045470e-02,9.897162112763994990e-02,-8.672470040745063058e-02,3.430954344428284453e-02,-3.150728121859062147e-01,1.860689876888413363e-02,1.208009488556020805e-02,-6.661338147750939243e-16,4.614116153606826476e-01,-2.124189195546035414e-01,1.416536401211555329e+00,9.684357749265941340e-02,9.737967678253750536e-02,-1.463012556802637670e-02
1.632460977272146225e+09,-9.778073701284284436e-02,5.476980406436512960e-02,-2.005493420794552950e+00,3.372581551496237617e-01,-2.402469963333987366e-02,4.665581504592201945e-02,1.051042181015667959e-01,-8.680940074195012124e-02,1.222622584668490683e-04,-3.133870984542918015e-01,1.860711134184916959e-02,1.208103177347021051e-02,-4.440892098500626162e-16,4.618153581491288850e-01,-2.120134259134456578e-01,1.416475254673532858e+00,5.362434626307047841e-02,1.188371770398421595e-01,2.210164834675019778e-03
1.632460977280822039e+09,-9.758579127626909600e-02,5.520747222303415414e-02,-2.004400660914746002e+00,3.372677359166391664e-01,-2.636167148977779789e-02,5.579036032883779445e-02,1.008339279900854202e-01,-8.887916114841447335e-02,2.255237979273026078e-02,-3.109485872210010493e-01,1.860713166790525785e-02,1.208190461590945286e-02,-4.440892098500626162e-16,4.620390836767743759e-01,-2.115183989591328528e-01,1.416484281704571524e+00,8.363199607981773587e-02,1.074154246556765779e-01,-9.053634173062458101e-03
1.632460977287731647e+09,-9.735283336316719049e-02,5.562724806231292285e-02,-2.003289873459847215e+00,3.373718240716875316e-01,-2.870547651279871729e-02,5.192250243203354321e-02,1.014393475476617762e-01,-8.499206594446215290e-02,1.388756477959406793e-02,-3.121585963810434294e-01,1.860727743366127895e-02,1.208282412375598358e-02,-2.220446049250313081e-16,4.623878037434843713e-01,-2.110710480099292352e-01,1.416446370155180601e+00,7.013952018504651664e-02,1.075776691241095984e-01,-4.874645762888310183e-03
1.632460977294395447e+09,-9.713598316579374892e-02,5.604958746144098058e-02,-2.002225739878296107e+00,3.374401956874439890e-01,-3.101026727164234512e-02,5.359473957663490190e-02,9.959514731711983926e-02,-8.194694208884618913e-02,1.890694692618349881e-02,-3.129927730106216721e-01,1.860737836668832634e-02,1.208371250398901364e-02,-6.661338147750939243e-16,4.626803110233642657e-01,-2.106229848397937199e-01,1.416425884202964669e+00,7.455915648135721940e-02,1.002357273790790426e-01,-7.479568272737061041e-03
1.632460977306661129e+09,-9.691218540142199078e-02,5.646422344491139333e-02,-2.001202648934099937e+00,3.375298684073585465e-01,-3.327977923434113916e-02,4.758469779729002785e-02,1.029677334254337495e-01,-8.547472829934651961e-02,2.872445404778596872e-03,-3.094451309272484574e-01,1.860751126413787149e-02,1.208459721053045666e-02,-4.440892098500626162e-16,4.629912155693798326e-01,-2.102055281152740707e-01,1.416394552699867804e+00,5.679411185070244728e-02,1.150383162290755101e-01,3.590284343375034146e-04
1.632460977313417912e+09,-9.671339205672496719e-02,5.689297954746749819e-02,-2.000129042799473122e+00,3.375540509109455356e-01,-3.558215249702632171e-02,5.687835217654180903e-02,9.738839638696913936e-02,-8.206694988139780211e-02,2.713999353703592035e-02,-3.107832041980271853e-01,1.860755267824279469e-02,1.208546462780916986e-02,-6.661338147750939243e-16,4.632281355400628686e-01,-2.097263385468865204e-01,1.416395872036902315e+00,8.530365061594316622e-02,9.496262623353537990e-02,-1.179641980594532680e-02
1.632460977320223570e+09,-9.647593732471354544e-02,5.729838583799434781e-02,-1.999109873358966727e+00,3.376795693271192333e-01,-3.783871400251220818e-02,4.706405147044446374e-02,1.026805774302420177e-01,-8.574912344914148443e-02,1.455633456701224161e-03,-3.071622838934233157e-01,1.860773442857335813e-02,1.208636101187257617e-02,-6.661338147750939243e-16,4.635837910792001693e-01,-2.093308829665772586e-01,1.416346551594602099e+00,5.547512916121549731e-02,1.161692328422648801e-01,8.312306827567969222e-04
1.632460977329204559e+09,-9.627931637997733105e-02,5.772595165453353605e-02,-1.998032918661663659e+00,3.376995174849268810e-01,-4.013468204851752819e-02,6.435339298868145153e-02,9.331162493959016535e-02,-8.269234395433913698e-02,4.575441712827803264e-02,-3.085556496396103521e-01,1.860777006947639256e-02,1.208722456183432270e-02,-4.440892098500626162e-16,4.638152161487572034e-01,-2.088469764466343026e-01,1.416349837682081558e+00,1.094751106663035961e-01,8.366314855920786719e-02,-2.127071073715896404e-02
1.632460977335931540e+09,-9.601076354765053500e-02,5.811429251193506174e-02,-1.997017812391832736e+00,3.379041713213040143e-01,-4.237806811070270185e-02,5.357393728680208411e-02,9.921763489952882542e-02,-8.679506504175285575e-02,1.748805008616017426e-02,-3.047582344888572492e-01,1.860806121859248652e-02,1.208815101748038356e-02,-6.661338147750939243e-16,4.642715478957271658e-01,-2.084986689171727803e-01,1.416261028641541575e+00,7.671289914453584269e-02,1.071399342739824678e-01,-7.373856855373365701e-03
1.632460977344509363e+09,-9.578705641405604876e-02,5.852736015681819781e-02,-1.995937567259322254e+00,3.379926663458012182e-01,-4.466703292092863431e-02,5.412898399675509370e-02,9.869463601987611689e-02,-8.680007816348320193e-02,1.883632071178892656e-02,-3.039076486348872841e-01,1.860818779008482915e-02,1.208904374033255291e-02,-4.440892098500626162e-16,4.645914351621901472e-01,-2.080524441375639078e-01,1.416230125076643365e+00,7.854181642661665907e-02,1.061851403555254536e-01,-8.158588661530252056e-03
1.632460977351428509e+09,-9.556104224715128437e-02,5.893824312974499380e-02,-1.994858929147615534e+00,3.380875931082952257e-01,-4.695090479195877103e-02,6.250228313392819368e-02,9.244112563903589264e-02,-7.840393589963851051e-02,4.211903076353385594e-02,-3.087399970847054531e-01,1.860832293788733383e-02,1.208993761235256648e-02,-4.440892098500626162e-16,4.649189394711254475e-01,-2.076102024751714237e-01,1.416195951770877315e+00,1.022099842041428452e-01,7.987880110595249605e-02,-1.975943093625461347e-02
1.632460977358068943e+09,-9.530021036647978727e-02,5.932297615241141631e-02,-1.993900735337530650e+00,3.382785388729894760e-01,-4.914124139558394971e-02,5.849352722639077767e-02,9.689153044877565901e-02,-9.025218302223055045e-02,2.876845028695203949e-02,-3.002195471528326665e-01,1.860859927987407181e-02,1.209083899786801697e-02,-4.440892098500626162e-16,4.653449941058642181e-01,-2.072776452378242984e-01,1.416113455216093886e+00,9.368841425339066720e-02,1.041639822755475731e-01,-1.336392268862434188e-02
1.632460977370465040e+09,-9.505603193535117068e-02,5.972630298969916485e-02,-1.992787320826617581e+00,3.384171235893739804e-01,-5.144244157359118691e-02,5.089081325166679853e-02,9.988023955465245851e-02,-8.793558647577061349e-02,1.013526655660490147e-02,-3.008596464910291424e-01,1.860879081235902732e-02,1.209175881630913940e-02,-2.220446049250313081e-16,4.657355962450130393e-01,-2.068438636661041330e-01,1.416057580360029933e+00,6.874319298983984361e-02,1.130531349767159160e-01,-4.180861788936434537e-03
1.632460977377707005e+09,-9.484349716045847867e-02,6.014216214720602416e-02,-1.991691924810462755e+00,3.384785175776056088e-01,-5.372927347019396116e-02,5.518860206262346524e-02,9.825205347435642111e-02,-9.088005589124258099e-02,2.008950208060644727e-02,-2.983906242466110026e-01,1.860887967952648547e-02,1.209263981361205498e-02,-2.220446049250313081e-16,4.660222888125379326e-01,-2.063729754762536062e-01,1.416039978209555628e+00,8.343777689916877238e-02,1.104167978615522572e-01,-9.286914331082309418e-03
1.632460977384515524e+09,-9.461307384482947613e-02,6.055119359080418651e-02,-1.990567176872387822e+00,3.385828330584206292e-01,-5.603347453176865667e-02,5.095476273445659343e-02,9.975565994254266544e-02,-8.911424307029953973e-02,9.772202423594097964e-03,-2.988497083389243802e-01,1.860902352976592788e-02,1.209354649046508190e-02,-4.440892098500626162e-16,4.663701961754612157e-01,-2.059131105814366869e-01,1.416001091806891488e+00,6.936067848934930613e-02,1.146970632001152041e-01,-4.240512658493198438e-03
1.632460977392422199e+09,-9.440027428274977428e-02,6.096653399969736986e-02,-1.989458136456336179e+00,3.386446676672701384e-01,-5.832474069813977507e-02,5.703843327981093780e-02,9.668331810229319201e-02,-8.951397742093980536e-02,2.490488289491543314e-02,-2.981799891601031316e-01,1.860911144952306917e-02,1.209442998694119920e-02,-6.661338147750939243e-16,4.666594632926092112e-01,-2.054353729593996758e-01,1.415983237836231590e+00,8.877257767385579590e-02,1.052584943838198311e-01,-1.189062188332995658e-02
1.632460977399054766e+09,-9.416216001722965689e-02,6.136900976959960841e-02,-1.988356091927351743e+00,3.387703850024613716e-01,-6.060658506596136585e-02,4.888865790494787561e-02,1.004684376873272028e-01,-8.907417263455591483e-02,4.303258052570893728e-03,-2.978004488227162239e-01,1.860928480136339602e-02,1.209533815229522913e-02,-4.440892098500626162e-16,4.670295855223484116e-01,-2.049970167122432685e-01,1.415933505879709564e+00,6.272079697737713289e-02,1.180679909860610916e-01,-1.738202606446458045e-03
1.632460977407645941e+09,-9.395796155502905700e-02,6.178734234426161431e-02,-1.987244740868395310e+00,3.388111494303249205e-01,-6.289559265954686174e-02,5.888299577005107893e-02,9.625579168888342974e-02,-9.286437624004449665e-02,2.838321826996888231e-02,-2.951201097311578758e-01,1.860934409869671735e-02,1.209621203631999764e-02,-4.440892098500626162e-16,4.672911947409458810e-01,-2.045052144115630799e-01,1.415926077551332929e+00,9.570769103844402326e-02,1.072117206650910065e-01,-1.391017362879133287e-02
1.632460977414731264e+09,-9.371216759032091614e-02,6.218802033910944549e-02,-1.986105870324980760e+00,3.389539004083205187e-01,-6.519935506215787657e-02,4.345580684233041335e-02,1.038075427569730841e-01,-9.286503295086470655e-02,-1.078102945517609920e-02,-2.944013527204808467e-01,1.860953707517723488e-02,1.209713602133451193e-02,-4.440892098500626162e-16,4.676902124921333281e-01,-2.040587352504894258e-01,1.415867919956379950e+00,4.673385956877440517e-02,1.328900423667218611e-01,5.427223934604518893e-03
1.632460977421385527e+09,-9.353057353825966480e-02,6.262032405124051682e-02,-1.984935645288431250e+00,3.389347033861808134e-01,-6.752966533865527310e-02,4.810721279966325564e-02,1.012553730684403602e-01,-9.224457151519752096e-02,9.790316383818489007e-04,-2.945645617884024015e-01,1.860951450630668469e-02,1.209799948244792700e-02,-2.220446049250313081e-16,4.678852413501479734e-01,-2.035051256279081233e-01,1.415890329983624296e+00,6.116884333315938949e-02,1.242581759998529628e-01,-5.265700778219715994e-04
1.632460977430603504e+09,-9.332962428669133725e-02,6.304194508886390436e-02,-1.983783177656872176e+00,3.389651172440815152e-01,-6.984390772503623612e-02,4.813088439339506530e-02,1.012167172260475118e-01,-9.247210612666145746e-02,7.881277958889000438e-04,-2.941348555688484412e-01,1.860955626843510680e-02,1.209887935737302689e-02,-4.440892098500626162e-16,4.681403947345516015e-01,-2.029875236053138021e-01,1.415887939973790921e+00,6.122194334817789019e-02,1.246206525443301905e-01,-5.434007611089418030e-04
1.632460977437348366e+09,-9.312857688819031754e-02,6.346340503862324400e-02,-1.982628010581794165e+00,3.389956918300626176e-01,-7.215889372831843507e-02,5.332819505704287921e-02,9.793264681074680122e-02,-8.977600573627170233e-02,1.448277176476578214e-02,-2.957733243604483975e-01,1.860959743952525502e-02,1.209975988282267767e-02,-4.440892098500626162e-16,4.683957697282541410e-01,-2.024684111825432731e-01,1.415885479145200687e+00,7.657738807347572174e-02,1.119007362459946697e-01,-7.407592255050358607e-03
1.632460977444173574e+09,-9.290590763310957456e-02,6.387112653687740393e-02,-1.981519500083261720e+00,3.390832335166136247e-01,-7.443668509825664137e-02,4.913627956136558395e-02,1.007162123370853452e-01,-9.295841230604948158e-02,2.776730416129948899e-03,-2.934461539363784621e-01,1.860971568960942402e-02,1.210065196468490534e-02,-6.661338147750939243e-16,4.687150955733839774e-01,-2.020023439994631798e-01,1.415854427842537788e+00,6.431402257757634633e-02,1.238116585419736515e-01,-1.758202573715085364e-03
1.632460977450940132e+09,-9.270067653847913203e-02,6.429049113875509591e-02,-1.980360977185816607e+00,3.391239873514143577e-01,-7.675191900171855763e-02,4.649366639055147604e-02,1.020219869579251093e-01,-9.300706943126141324e-02,-4.162582365342504254e-03,-2.932353009894059781e-01,1.860976866622848780e-02,1.210153781795443584e-02,-2.220446049250313081e-16,4.689833510736880484e-01,-2.014866106865341455e-01,1.415846904465491995e+00,5.580899965816667196e-02,1.284339639464636695e-01,1.585708585766866779e-03
1.632460977461607933e+09,-9.250644289872489434e-02,6.471532402000562678e-02,-1.979195457278970061e+00,3.391368241020869534e-01,-7.907286168224773870e-02,5.761856366650215666e-02,9.684033520287821384e-02,-9.487781999060362903e-02,2.327428580933251293e-02,-2.921997790272693463e-01,1.860978424852216540e-02,1.210241363995107067e-02,-4.440892098500626162e-16,4.692161806392471934e-01,-2.009515937417905018e-01,1.415853311268677750e+00,9.151714186918165350e-02,1.125161124261692958e-01,-1.223133704344198103e-02
1.632460977468326807e+09,-9.226591133122319377e-02,6.511845314432257448e-02,-1.978034444246969725e+00,3.392651364133645320e-01,-8.138521516861975391e-02,4.515308450949970243e-02,1.007516487458230692e-01,-9.016461682622743667e-02,6.297906833318953589e-03,-2.919951949301220484e-01,2.745401204342684531e-02,3.253783455947481529e-02,-4.440892098500626162e-16,4.695977486064284445e-01,-2.004829992992243626e-01,1.415802144978175248e+00,6.212131448767568842e-02,1.197050571395532614e-01,5.002374372679776332e-04
1.632460977475234747e+09,-9.207728194596442872e-02,6.553798809794900149e-02,-1.976915910860620462e+00,3.393222210610274958e-01,-8.365662093574914582e-02,5.059032079057947801e-02,9.773219875697303216e-02,-9.179636178132255520e-02,1.982559598362705622e-02,-2.888046861507304053e-01,2.745408086350706323e-02,3.253869463362564496e-02,-4.440892098500626162e-16,4.698568593855306785e-01,-1.999843687120018421e-01,1.415804041678391023e+00,8.036563803687295227e-02,1.126678533899908019e-01,-6.428055035102845337e-03
1.632460977484155655e+09,-9.186602888895539776e-02,6.594488772449100256e-02,-1.975792029180600151e+00,3.394368886163046106e-01,-8.591974554087201954e-02,4.636593571957237786e-02,9.964139324328497027e-02,-9.392399539777041007e-02,8.694613852808607060e-03,-2.848419716633147081e-01,2.745422537489380921e-02,3.253957626330698794e-02,-4.440892098500626162e-16,4.701919650044065757e-01,-1.995151077850182142e-01,1.415777067836728520e+00,6.826436694421975093e-02,1.228213387876078977e-01,-1.052076738963330510e-03
1.632460977491221666e+09,-9.167235854388461336e-02,6.635978744817319641e-02,-1.974630596303359686e+00,3.395069739308550494e-01,-8.820173097827968545e-02,4.677326584913411162e-02,9.858940220390757792e-02,-9.314166967617679149e-02,1.025151598405044280e-02,-2.830711498847784391e-01,2.745430999775258507e-02,3.254044526196282761e-02,-4.440892098500626162e-16,4.704766697310285850e-01,-1.990035040128250443e-01,1.415772487650404310e+00,6.982354316679044437e-02,1.206409775258162481e-01,-1.971140697831977665e-03
1.632460977497874260e+09,-9.147700114421758455e-02,6.677030008057602273e-02,-1.973481372486673102e+00,3.395841086352916482e-01,-9.046479772758297955e-02,4.375730871137816641e-02,9.969070451149734946e-02,-9.420919160258467429e-02,2.508708333963038332e-03,-2.799652431876720193e-01,2.745440493748269040e-02,3.254130973947873262e-02,-2.220446049250313081e-16,4.707678643423368059e-01,-1.985009888796880617e-01,1.415764081490657356e+00,6.118038957537346584e-02,1.271648288576336383e-01,1.729158903298780130e-03
